Name,Number,Analog_Channel_Count,Analog_Channel_Size,Digital_Channel_Count,Digital_Channel_Size,Digital_Out_Channel_Count,Digital_Out_Channel_Size
Digital Card,1,0,1,32,1,2,1
BPM Card,2,2,1,0,1,0,0
Analog Card,3,6,1,0,1,0,0
LLRF,4,0,0,32,0,0,0
Generic I/O,5,6,1,4,1,0,0
