Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#,DCCT/CA?
BCXH[1-4],Linac,CURRENT,HTR,59.923885,100,SIOC:SYS2:ML00:AO001,3,L2KA00-0517,0,N/A,CA
BLRDG0/BXDG0,Linac,CURRENT,DIAG0,113.792552,100,SIOC:SYS2:ML00:AO002,3,L2KA00-0517,1,N/A,CA
BYDG0,Linac,CURRENT,DIAG0,166.954918,150,SIOC:SYS2:ML00:AO003,3,L2KA00-0517,2,N/A,CA
BCX1[1-4],Linac,CURRENT,BC1B,400.840617,100,SIOC:SYS2:ML00:AO004,3,L2KA00-0517,3,N/A,CA
BCX2[1-4],Linac,CURRENT,BC2B,1094.474252,100,SIOC:SYS2:ML00:AO005,3,L2KA00-0517,4,N/A,CA
