Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#,
BZ0H04,Linac,IMAX,HTR,48.535761,49,-,9,L2KA00-0615,0,TBD,
BZ11B,Linac,IMAX,COL1,425.483005,425,-,40,L2KG02-2215,0,TBD,
BZ21B,Linac,IMAX,EMIT2,1173.727034,1174,-,69,L2KG04-2615,0,TBD,
