Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPM1B,Linac,all,GUNB,-31.349744,314,-,3,L2KA00-0517,0,N/A
BPM2B,Linac,all,GUNB,-26.772972,925,-,3,L2KA00-0517,1,N/A
CMB01,Linac,all,L0B,12.449967,180,-,4,L2KA00-0517,0,N/A
BPM0H01,Linac,all,HTR,28.216453,118,-,8,L2KA00-0615,0,N/A
BPM0H04,Linac,all,HTR,45.900591,319,-,8,L2KA00-0615,1,N/A
BPM0H05,Linac,all,HTR,49.910761,365,-,10,L2KA00-0615,0,N/A
BPM0H08,Linac,all,HTR,58.306102,460,-,10,L2KA00-0615,1,N/A
BPMH1,Linac,all,HTR,65.171991,539,-,12,L2KA00-0615,0,N/A
BPMH2,Linac,all,HTR,83.91584,752,-,12,L2KA00-0615,1,N/A
BPMHD01,Linac,all,HTR,90.823392,831,-,11,L2KA00-0615,0,N/A
BPMHD02,Linac,all,HTR,93.385728,860,-,11,L2KA00-0615,1,N/A
BPMHD03,Linac,all,HTR,102.676371,961,-,31,L2KG01-1937,0,N/A
BPMHD04,Linac,all,HTR,104.593077,983,-,31,L2KG01-1937,1,N/A
BPMDG000,Diag0,all,DIAG0,111.003839,136,-,29,L2KG01-1931,0,N/A
BPMDG001,Diag0,all,DIAG0,118.692923,187,-,33,L2KG01-2037,0,N/A
BPMDG002,Diag0,all,DIAG0,121.504931,206,-,29,L2KG01-1931,1,N/A
BPMC001,Linac,all,COL0,123.757119,199,-,28,L2KG01-1931,1,N/A
BPMDG003,Diag0,all,DIAG0,124.316936,255,-,28,L2KG01-1931,0,N/A
BPMC002,Linac,all,COL0,126.319455,217,-,27,L2KG01-1931,0,N/A
BPMC003,Linac,all,COL0,129.376542,238,-,27,L2KG01-1931,1,N/A
BPMDG004,Diag0,all,DIAG0,131.373081,271,-,25,L2KG01-1931,0,N/A
BPMDG005,Diag0,all,DIAG0,133.502346,285,-,25,L2KG01-1931,1,N/A
BPMC004,Linac,all,COL0,134.762598,275,-,26,L2KG01-1931,0,N/A
BPMDG0RF,Diag0,all,DIAG0,140.064026,329,-,22,L2KG01-1925,0,N/A
BPMDG008,Diag0,all,DIAG0,146.625705,373,-,22,L2KG01-1925,1,N/A
