Name,MPS_Signal_Source,MPS_Signal_Type,MPS_Channel_#,Z_Name,O_Name,Alarm_State,Bit_Position,Alarm_State,Debounce
FLOW,Flow Switch,0/24V,1,FAULT,OK,0,0,0,10
FLOW_A,Switch at jaw A,0/24V,2,FAULT,OK,0,0,0,10
FLOW_B,Switch at jaw B,0/24V,3,FAULT,OK,0,0,0,10
