Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#,Column1
SOL01_TEMP,Linac,TEMP_STATE,GUNB,-32.115049,212,L2KA00-1506,1,L2KA00-0517,2,WD37604000,L2KG29-7D24
SOL02_TEMP,Linac,TEMP_STATE,GUNB,-27.538278,823,L2KA00-1506,1,L2KA00-0517,3,WD37604000,L2KG29-7D24
FARC_TEMP,Linac,TEMP_STATE,GUNB,-20,999,L2KA00-1506,1,L2KA00-0517,25,WD37604000,L2KG30-4E13
CYC01_TEMP,Linac,TEMP_STATE,COL0,150.975853,151,L2KA02-0424,53,L2KG02-2323,2,MISSING,L2KG30-4E13
CXC01_TEMP,Linac,TEMP_STATE,COL0,164.099213,165,L2KA02-0424,53,L2KG02-2323,3,MISSING,L2KG30-4E20
FCDG0DU_TEMP,Linac,TEMP_STATE,DIAG,170.265052,171,L2KA02-0424,53,L2KG02-2323,4,MISSING,L2KG30-4E20
CYC03_TEMP,Linac,TEMP_STATE,COL0,203.469291,204,L2KA02-0424,53,L2KG02-2323,5,MISSING,L2KG30-4E20
CXC03_TEMP,Linac,TEMP_STATE,COL0,216.592651,217,L2KA02-0424,53,L2KG02-2323,6,MISSING,L2KG30-4E27
CE11B_TEMP,Linac,TEMP_STATE,BC1B,411.184547,412,L2KA03-0524,63,L2KG03-6033,27,MISSING,L2KG30-4E27
CYC11_TEMP,Linac,TEMP_STATE,COL1,478.182585,479,L2KA03-0524,63,L2KG03-6033,28,MISSING,L2KG30-7D13
CXC11_TEMP,Linac,TEMP_STATE,COL1,491.305945,492,L2KA03-0524,63,L2KG03-6033,29,MISSING,L2KG30-7D13
CYC13_TEMP,Linac,TEMP_STATE,COL1,530.676024,531,L2KA03-0524,63,L2KG03-6033,30,MISSING,L2KG30-7D20
CXC13_TEMP,Linac,TEMP_STATE,COL1,543.799383,544,L2KA03-0524,63,L2KG03-6033,31,MISSING,L2KG30-7D20
CE21B_TEMP,Linac,TEMP_STATE,BC2B,1131.312178,1132,L2KA05-0524,92,L2KG05-6133,0,MISSING,L2KG30-7D20
CEDOG_TEMP,Linac,TEMP_STATE,DOG,2235.182306,2236,L2KA10-1324,126,L2KG10-0733,1,MISSING,L2KG30-7D20
CXBP21_TEMP,Linac,TEMP_STATE,BYP,6793.16602,6794,L2KA27-0429,180,L2KG27-7D37,1,MISSING,L2KG30-7D27
CYBP22_TEMP,Linac,TEMP_STATE,BYP,7126.499354,7127,L2KA28-0429,183,L2KG28-0137,0,MISSING,L2KG30-7D27
CXBP25_TEMP,Linac,TEMP_STATE,BYP,8126.499354,8127,L2KA29-0429,202,L2KG29-7D17,1,MISSING,L2KG30-7D27
CYBP26_TEMP,Linac,TEMP_STATE,BYP,8459.832687,8460,L2KA30-0725,218,L2KG30-7D20,2,MISSING,L2KG30-7D27
CXBP30_TEMP,Linac,TEMP_STATE,SLTS,10200.22803,10201,B136-04,226,B136-0528,3,MISSING,B136-0528
CXBP34_TEMP,SXU,TEMP_STATE,BSYS,10485.68748,10486,B106-03,246,B106-0131,3,MISSING,B136-0528
CXQ6_TEMP,HXU,TEMP_STATE,BSYH,10508.8283,10509,B106-03,239,B106-0124,0,MISSING,B136-0528
CYBDL_TEMP,SXU,TEMP_STATE,LTUS,10583.24286,10584,B106-03,246,B106-0131,4,MISSING,B136-0628
CEDL13_TEMP,SXU,TEMP_STATE,LTUS,10717.79216,10718,B005-L07,251,B005-L0722,10,MISSING,B136-0628
CEDL1_TEMP,HXU,TEMP_STATE,LTUH,10736.30717,10737,B005-L07,251,B005-L0722,11,MISSING,B106-0117
CYBX32_TEMP,HXU,TEMP_STATE,LTUH,10771.82688,10772,B005-L07,251,B005-L0722,12,MISSING,B106-0117
CYDL16_TEMP,SXU,TEMP_STATE,LTUS,10844.24658,10845,B005-L07,251,B005-L0722,13,MISSING,B106-0117
CEDL17_TEMP,SXU,TEMP_STATE,LTUS,10885.08595,10886,B911-22,278,B911-0622,3,MISSING,B106-0117
CXQT22_TEMP,HXU,TEMP_STATE,LTUH,10910.24336,10911,B911-22,265,B911-0608,4,MISSING,B106-0117
CEDL3_TEMP,HXU,TEMP_STATE,LTUH,10971.26088,10972,B911-22,265,B911-0608,5,MISSING,B106-0124
CYBX36_TEMP,HXU,TEMP_STATE,LTUH,11006.78059,11007,B911-22,265,B911-0608,6,MISSING,B106-0124
