Application,channel,Device,Z,fault,bit_position,z_name,o_name,auto_reset,evaluation,description
1,7,VVPG:GUNB:100:POSITION,-59,STATE,0,IS_FAULTED,IS_OPEN,1,0,VVPG_GUNB_100_POSITION
23,0,YAGS:HTR:625:OUT_LMTSW,72.86,POSITION,0,IS_NOT_OUT,IS_OUT,1,0,YAGH1
23,1,YAGS:HTR:625:IN_LMTSW,72.86,POSITION,1,IS_NOT_OUT,IS_OUT,1,0,YAGH1
1,32,SIOC:GUNB:MP01:HEARTBEAT,0,STATE,0,IS_ABSENT,IS_OK,1,0,WDOG
1,8,VVPG:GUNB:200:POSITION,-40,STATE,0,IS_FAULTED,IS_OPEN,1,0,VVPG_GUNB_200_POSITION
