Name,Index,Description,Integration_Window,Total_Charge,Number,Min_Period
Beam Off,1,Beam Off,455000,0,0,0
Kicker STBY,2,Kicker STBY,455000,0,1,0
BC1Hz,3,BC1Hz,910000,350,2,909999
BC10Hz,4,BC10Hz,910000,3500,3,90999
Diagnostic,5,Diagnostic,455000,5000,4,0
BC120Hz,6,BC120Hz,182000,8400,5,7582
Tuning,7,Tuning,182000,7000,6,0
1% MAP,8,1% MAP,9100,3000,7,0
5% MAP,9,5% MAP,2730,4500,8,0
10% MAP,10,10% MAP,910,3000,9,0
25% MAP,11,25% MAP,364,3000,10,0
50% MAP,12,50% MAP,182,3000,11,0
100% MAP,13,100% MAP,182,6000,12,0
Full,14,Full,182,100000,13,0
