Device,Mitigation,Fault,Area,LINAC_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#,offset,slope
BRB1,LINAC,all,DOG,2190.102648,105,L2KG08-5125,103,L2KG08-3A33,0,MISSING,0,1
BLXSPH,HXU,all,SPH,9197.427831,177,B136-1421,207,B136-0628,0,MISSING,0,1
BYSP1H,HXU,all,SPH,9303.579419,284,B136-1421,207,B136-0628,1,MISSING,0,1
BYSP2H,HXU,all,SPH,9338.355558,320,B136-1421,207,B136-0628,2,MISSING,0,1
BRSP1H,HXU,all,SPH,9390.467917,373,B136-1421,207,B136-0628,3,MISSING,0,1
BLXSPS,SXU,all,SPS,9483.43833,213,B136-1721,202,B136-0528,0,MISSING,0,1
BYSP1S,SXU,all,SPS,9548.260236,310,B136-1721,202,B136-0528,1,MISSING,0,1
BYSP2S,SXU,all,SPS,9588.940049,371,B136-1721,202,B136-0528,2,MISSING,0,1
BYSP1D,LINAC,all,SPD,9738.277569,725,B136-1321,202,B136-0528,3,MISSING,0,1
BYDB,SXU,all,DMPS,10659.10446,400,B911-3022,248,B911-0627,0,MISSING,390.75,0.001509434
BYD,HXU,all,DMPH,10684.384,400,B911-1430,242,B911-0620,2,MISSING,346.91,0.001485995
BY1B,SXU,all,LTUS,11057.83963,525,B911-3022,248,B911-0627,1,MISSING,518.84,0.011166696
BYDSH,HXU,all,DMPH,12252.81177,395,B921-1134,317,B921-1524,2,MISSING,692.65,0.003354241
BYDSS,SXU,all,DMPS,12252.81177,395,B921-5132,305,B921-1421,4,MISSING,136.93,0.009069472
BLRCUS,CLTS,all,CLTS,10094.43956,280,B136-2231,346,B136-0521,1,MISSING,138.34,0.002283261
BRCUSDC,CLTS,all,CLTS,10034.74887,180,B136-3028,346,B136-0521,2,MISSING,456.56,0.003348513
BRCUS1,CLTS,all,CLTS,10423.72047,765,B136-2232,346,B136-0521,3,MISSING,257.56,0.002228959
