Name,Number,Analog_Channel_Count,Analog_Channel_Size,Digital_Channel_Count,Digital_Channel_Size,Digital_Out_Channel_Count,Digital_Out_Channel_Size,Message Size
Digital Card,1,0,1,32,1,2,1,14
Generic ADC,2,6,1,4,1,4,1,18
Analog Card,3,6,1,0,1,0,0,12
BPM Card,4,2,1,0,1,0,0,12
LLRF,5,0,0,32,0,0,0,14
Virtual Card,6,0,0,32,1,0,1,
Wire Scanner,7,0,0,32,0,0,0,
