Name,Number,Description,Value,Mask,Fault,Fault_Description,default
P0,2,Extracted (P0),1,4294967295,POSITION,Extracted (P0),0
P1,3,YAG Screen with hole (P1),2,4294967295,POSITION,YAG Screen with hole (P1),0
P2,4,YAG screen (P2),4,4294967295,POSITION,YAG screen (P2),0
P3,5,COL 1 (P3),8,4294967295,POSITION,COL 1 (P3),0
P4,6,COL 2 (P4),16,4294967295,POSITION,COL 2 (P4),0
P5,7,COL 3 (P5),32,4294967295,POSITION,COL 3 (P5),0
P6,8,COL 4 (P6),64,4294967295,POSITION,COL 4 (P6),0
MOVING,1,Moving,0,4294967295,POSITION,Moving,1
