Name,Description,Device,State,Type
YAG01B_IGNORE,Injector Collimator YAG screen Is In,MOVR:GUNB:753,YAG,YAG01B
VV02_IGNORE,VV02 Is Closed,VVPG:GUNB:941,CLOSED,VV02
COL0_IGNORE,100 MeV Mode Activated,MPS:SYS0:100:INJ_MODE,IS_ACTIVE,EPICS
